Timestamp,AllAdopters,GeoAdopters,MnAdopters
2020-05-27 08:00:00-04:00,0.0338410612253286,0.0612001512551267,0.192307692307692
2020-05-27 09:00:00-04:00,0.035963290569951,0.0651269670438349,0.198717948717949
2020-05-27 10:00:00-04:00,0.0381315213104233,0.0692864830274295,0.202564102564103
2020-05-27 11:00:00-04:00,0.0403323166129062,0.0723406730853137,0.203846153846154
2020-05-27 12:00:00-04:00,0.0426357060937622,0.0765292765932691,0.21025641025641
2020-05-27 13:00:00-04:00,0.0449082698969869,0.0795834666511533,0.215384615384615
2020-05-27 14:00:00-04:00,0.0469667928411711,0.0820268186974607,0.219230769230769
2020-05-27 15:00:00-04:00,0.0491592098825542,0.0854300590476745,0.224358974358974
2020-05-27 16:00:00-04:00,0.0520120868272395,0.088135198813229,0.226923076923077
2020-05-27 17:00:00-04:00,0.0559239443588615,0.0915966142121644,0.229487179487179
2020-05-27 18:00:00-04:00,0.0598642563621432,0.0945053666482446,0.233333333333333
2020-05-27 19:00:00-04:00,0.0650630464147761,0.0984903574856744,0.237179487179487
2020-05-27 20:00:00-04:00,0.0715811754700323,0.102853486139795,0.23974358974359
2020-05-27 21:00:00-04:00,0.0776645834304869,0.107565665086245,0.247435897435897
2020-05-27 22:00:00-04:00,0.0837143202661442,0.11248145670322,0.256410256410256
2020-05-27 23:00:00-04:00,0.0895719894180982,0.11684458535734,0.26025641025641
2020-05-28 00:00:00-04:00,0.0955268780148896,0.119636987695977,0.267948717948718
2020-05-28 01:00:00-04:00,0.102507234154218,0.123621978533407,0.274358974358974
2020-05-28 02:00:00-04:00,0.109007025883294,0.12664708106693,0.283333333333333
2020-05-28 03:00:00-04:00,0.115400429504442,0.128595945199104,0.285897435897436
2020-05-28 04:00:00-04:00,0.121509288408992,0.130224846563309,0.287179487179487
2020-05-28 05:00:00-04:00,0.12696353638497,0.131155647342855,0.288461538461538
2020-05-28 06:00:00-04:00,0.132782792000183,0.131911922976235,0.288461538461538
2020-05-28 07:00:00-04:00,0.140862755388763,0.133628086913523,0.291025641025641
2020-05-28 08:00:00-04:00,0.149378230274135,0.136304139154717,0.294871794871795
2020-05-28 09:00:00-04:00,0.15780565437776,0.140143692370342,0.303846153846154
2020-05-28 10:00:00-04:00,0.166265010721803,0.14549579685273,0.319230769230769
2020-05-28 11:00:00-04:00,0.17554274928686,0.151836877163385,0.324358974358974
2020-05-28 12:00:00-04:00,0.18536460058221,0.159166933302307,0.332051282051282
2020-05-28 13:00:00-04:00,0.194844840137245,0.165158963320632,0.337179487179487
2020-05-28 14:00:00-04:00,0.204359225058272,0.17199453154542,0.343589743589744
2020-05-28 15:00:00-04:00,0.21371379069681,0.179411850257425,0.353846153846154
2020-05-28 16:00:00-04:00,0.223734981374177,0.187789057273335,0.364102564102564
2020-05-28 17:00:00-04:00,0.232545276202024,0.193315686901888,0.366666666666667
2020-05-28 18:00:00-04:00,0.240218656806665,0.198522353762471,0.371794871794872
2020-05-28 19:00:00-04:00,0.247376221072275,0.204688908926961,0.383333333333333
2020-05-28 20:00:00-04:00,0.253866211816668,0.210419151226039,0.385897435897436
2020-05-28 21:00:00-04:00,0.259463522552935,0.215567643037901,0.397435897435897
2020-05-28 22:00:00-04:00,0.264857225736437,0.220890659995928,0.407692307692308
2020-05-28 23:00:00-04:00,0.270005271981277,0.227668053171995,0.425641025641026
2020-05-29 00:00:00-04:00,0.275166122738364,0.23368917071468,0.435897435897436
2020-05-29 01:00:00-04:00,0.280292986209856,0.238895837575264,0.446153846153846
2020-05-29 02:00:00-04:00,0.284813295193803,0.242764478315251,0.453846153846154
2020-05-29 03:00:00-04:00,0.288565649603732,0.244451554728177,0.455128205128205
2020-05-29 04:00:00-04:00,0.29195852918836,0.246051368568021,0.456410256410256
2020-05-29 05:00:00-04:00,0.294998257163611,0.247040344396288,0.457692307692308
2020-05-29 06:00:00-04:00,0.298388923622665,0.249309171296431,0.462820512820513
2020-05-29 07:00:00-04:00,0.302117724053276,0.251868873440182,0.465384615384615
2020-05-29 08:00:00-04:00,0.306609420485165,0.25652287733791,0.476923076923077
2020-05-29 09:00:00-04:00,0.311708777967386,0.263125745367812,0.487179487179487
2020-05-29 10:00:00-04:00,0.316865360553724,0.269146862910498,0.48974358974359
2020-05-29 11:00:00-04:00,0.322393432075619,0.276040606184008,0.494871794871795
2020-05-29 12:00:00-04:00,0.327928459135031,0.281829023531807,0.498717948717949
2020-05-29 13:00:00-04:00,0.332676087731459,0.28811192879374,0.505128205128205
2020-05-29 14:00:00-04:00,0.337814491072014,0.295907385322435,0.512820512820513
2020-05-29 15:00:00-04:00,0.342710557162267,0.303092003839553,0.528205128205128
2020-05-29 16:00:00-04:00,0.347075947356066,0.308967683760435,0.529487179487179
2020-05-29 17:00:00-04:00,0.351466156172368,0.31603595218011,0.542307692307692
2020-05-29 18:00:00-04:00,0.356057759415861,0.323104220599785,0.548717948717949
2020-05-29 19:00:00-04:00,0.360531592762763,0.330288839116903,0.553846153846154
2020-05-29 20:00:00-04:00,0.3652115629488,0.337269844963495,0.557692307692308
2020-05-29 21:00:00-04:00,0.37047753717063,0.344192675761366,0.561538461538462
2020-05-29 22:00:00-04:00,0.375076412112436,0.350446493498938,0.565384615384615
2020-05-29 23:00:00-04:00,0.379563682293177,0.356234910846738,0.566666666666667
2020-05-30 00:00:00-04:00,0.383579398646358,0.360278076732889,0.567948717948718
2020-05-30 01:00:00-04:00,0.387000574622247,0.363303179266413,0.569230769230769
2020-05-30 02:00:00-04:00,0.390245807115041,0.366619157043544,0.573076923076923
2020-05-30 03:00:00-04:00,0.393363626806958,0.368829808894965,0.575641025641026
2020-05-30 04:00:00-04:00,0.396302183327418,0.370662322929695,0.575641025641026
2020-05-30 05:00:00-04:00,0.399108900795856,0.371796736379767,0.575641025641026
2020-05-30 06:00:00-04:00,0.401951186353868,0.373251112597807,0.576923076923077
2020-05-30 07:00:00-04:00,0.404971312359753,0.375141801681259,0.576923076923077
2020-05-30 08:00:00-04:00,0.408318664789725,0.377643328776288,0.579487179487179
2020-05-30 09:00:00-04:00,0.412128560464567,0.38136653189447,0.585897435897436
2020-05-30 10:00:00-04:00,0.416615514484512,0.386631373803776,0.592307692307692
2020-05-30 11:00:00-04:00,0.421303072529658,0.3911399400797,0.596153846153846
2020-05-30 12:00:00-04:00,0.4259324569883,0.396899269903139,0.6
2020-05-30 13:00:00-04:00,0.430664593705713,0.404054800895896,0.607692307692308
2020-05-30 14:00:00-04:00,0.434851353049648,0.410221356060386,0.611538461538462
2020-05-30 15:00:00-04:00,0.438935360134811,0.417842287442916,0.616666666666667
2020-05-30 16:00:00-04:00,0.443280516037652,0.425026905960034,0.620512820512821
2020-05-30 17:00:00-04:00,0.447435501221566,0.432822362488729,0.626923076923077
2020-05-30 18:00:00-04:00,0.451760106672653,0.441694057418773,0.632051282051282
2020-05-30 19:00:00-04:00,0.455854863224888,0.448355100497397,0.634615384615385
2020-05-30 20:00:00-04:00,0.460004789836063,0.455888769306844,0.642307692307692
2020-05-30 21:00:00-04:00,0.466247858998608,0.467552866575526,0.652564102564103
2020-05-30 22:00:00-04:00,0.47251132053251,0.478431600686466,0.657692307692308
2020-05-30 23:00:00-04:00,0.479723106374671,0.487739608481922,0.665384615384615
2020-05-31 00:00:00-04:00,0.487469045882045,0.49818202972745,0.678205128205128
2020-05-31 01:00:00-04:00,0.493866243432747,0.505628435963815,0.680769230769231
2020-05-31 02:00:00-04:00,0.499379139236424,0.511067803019285,0.682051282051282
2020-05-31 03:00:00-04:00,0.504048043794593,0.51487826871055,0.685897435897436
2020-05-31 04:00:00-04:00,0.50838687648151,0.517001657988889,0.687179487179487
2020-05-31 05:00:00-04:00,0.512645562406584,0.518601471828733,0.688461538461538
2020-05-31 06:00:00-04:00,0.517121292718264,0.520084935571134,0.691025641025641
2020-05-31 07:00:00-04:00,0.521839834521439,0.522441025044358,0.692307692307692
2020-05-31 08:00:00-04:00,0.52797461861128,0.526571453503592,0.693589743589744
2020-05-31 09:00:00-04:00,0.534767965639645,0.532330783327031,0.698717948717949
2020-05-31 10:00:00-04:00,0.542075073961866,0.539515401844149,0.706410256410256
2020-05-31 11:00:00-04:00,0.54999079181681,0.547747171238256,0.71025641025641
2020-05-31 12:00:00-04:00,0.557994086212307,0.555658977864394,0.717948717948718
2020-05-31 13:00:00-04:00,0.566814340105234,0.565897786439396,0.725641025641026
2020-05-31 14:00:00-04:00,0.576655951450348,0.57727100846447,0.726923076923077
2020-05-31 15:00:00-04:00,0.587153122206423,0.585968178248349,0.733333333333333
2020-05-31 16:00:00-04:00,0.597263944469518,0.593181884289828,0.737179487179487
2020-05-31 17:00:00-04:00,0.605898770055463,0.600250152709503,0.741025641025641
2020-05-31 18:00:00-04:00,0.614051292346775,0.606853020739405,0.742307692307692
2020-05-31 19:00:00-04:00,0.622154809714673,0.615666540620728,0.746153846153846
2020-05-31 20:00:00-04:00,0.630162530361316,0.624160097734082,0.756410256410256
2020-05-31 21:00:00-04:00,0.637365305620786,0.633206317810291,0.762820512820513
2020-05-31 22:00:00-04:00,0.644335544614636,0.641263562058233,0.766666666666667
2020-05-31 23:00:00-04:00,0.651126836597825,0.649640769074144,0.771794871794872
2020-06-01 00:00:00-04:00,0.657239331351532,0.657174437883592,0.775641025641026
2020-06-01 01:00:00-04:00,0.662735944874204,0.662497454841618,0.776923076923077
2020-06-01 02:00:00-04:00,0.668134232389251,0.66619157043544,0.780769230769231
2020-06-01 03:00:00-04:00,0.673667204403488,0.668925797725356,0.780769230769231
2020-06-01 04:00:00-04:00,0.678059784425761,0.670380173943396,0.782051282051282
2020-06-01 05:00:00-04:00,0.682844561915745,0.671660025015271,0.782051282051282
2020-06-01 06:00:00-04:00,0.688154324407851,0.673172576282033,0.783333333333333
2020-06-01 07:00:00-04:00,0.695411953565464,0.675470490706536,0.784615384615385
2020-06-01 08:00:00-04:00,0.702349469916905,0.678350155618255,0.788461538461538
2020-06-01 09:00:00-04:00,0.710976391482944,0.684371273160941,0.792307692307692
2020-06-01 10:00:00-04:00,0.720951580764461,0.69123592891009,0.796153846153846
2020-06-01 11:00:00-04:00,0.731278498931772,0.699409523255476,0.797435897435897
2020-06-01 12:00:00-04:00,0.741437851877086,0.706943192064923,0.801282051282051
2020-06-01 13:00:00-04:00,0.750440372469034,0.715814886994968,0.81025641025641
2020-06-01 14:00:00-04:00,0.760148405877745,0.723755781145467,0.815384615384615
2020-06-01 15:00:00-04:00,0.768392456719563,0.730591349370255,0.817948717948718
2020-06-01 16:00:00-04:00,0.77675443553837,0.737223304924518,0.823076923076923
2020-06-01 17:00:00-04:00,0.784956120833495,0.744378835917275,0.825641025641026
2020-06-01 18:00:00-04:00,0.793347502606351,0.754239506675587,0.828205128205128
2020-06-01 19:00:00-04:00,0.804935902350576,0.767532505308473,0.838461538461538
2020-06-01 20:00:00-04:00,0.814096977581828,0.779283865150237,0.847435897435897
2020-06-01 21:00:00-04:00,0.823070095219728,0.789231798481631,0.856410256410256
2020-06-01 22:00:00-04:00,0.831835020973317,0.801710346432415,0.858974358974359
2020-06-01 23:00:00-04:00,0.839429203298506,0.810320253643212,0.865384615384615
2020-06-02 00:00:00-04:00,0.84583209174354,0.820093661828442,0.873076923076923
2020-06-02 01:00:00-04:00,0.851809269676465,0.829576194770063,0.879487179487179
2020-06-02 02:00:00-04:00,0.857933462379632,0.841153029465662,0.885897435897436
2020-06-02 03:00:00-04:00,0.864467083313903,0.850461037261119,0.896153846153846
2020-06-02 04:00:00-04:00,0.870783501781171,0.854329678001105,0.898717948717949
2020-06-02 05:00:00-04:00,0.876955118603771,0.857820180924402,0.901282051282051
2020-06-02 06:00:00-04:00,0.884113473271371,0.862416009773408,0.906410256410256
2020-06-02 07:00:00-04:00,0.892301879813054,0.870269641350825,0.911538461538462
2020-06-02 08:00:00-04:00,0.901236583914213,0.883242677215742,0.920512820512821
2020-06-02 09:00:00-04:00,0.911625153436786,0.89985165362576,0.930769230769231
2020-06-02 10:00:00-04:00,0.922013406798564,0.915966142121644,0.93974358974359
2020-06-02 11:00:00-04:00,0.931669747917093,0.929840891241746,0.961538461538462
2020-06-02 12:00:00-04:00,0.941680821448981,0.942843014631025,0.964102564102564
2020-06-02 13:00:00-04:00,0.951468369297941,0.954245324180459,0.970512820512821
2020-06-02 14:00:00-04:00,0.959681752542526,0.961749905465546,0.974358974358974
2020-06-02 15:00:00-04:00,0.968345506841324,0.970796125541755,0.983333333333333
2020-06-02 16:00:00-04:00,0.97767351497298,0.979376945228192,0.988461538461538
2020-06-02 17:00:00-04:00,0.985825721103496,0.984787224759301,0.98974358974359
2020-06-02 18:00:00-04:00,0.993430020574164,0.993542569591902,0.993589743589744
2020-06-02 19:00:00-04:00,1,1,1
